Iterations	Score	Mean Score	Max Snake Lengths	Nb Turns
0	-9	-9	3	10
1	0	-4	3	1
2	0	-3	3	1
3	-10	-4	3	11
4	0	-3	3	1
5	-3	-3	3	4
6	144	17	4	8
7	-5	14	3	6
8	0	13	3	1
9	146	26	4	6
10	-2	23	3	3
11	-3	21	3	4
12	0	19	3	1
13	-4	18	3	5
14	-8	16	3	9
15	-2	15	3	3
16	-5	14	3	6
17	-8	12	3	9
18	-6	11	3	7
19	0	11	3	1
20	-4	10	3	5
21	0	10	3	1
22	0	9	3	1
23	0	9	3	1
24	-5	8	3	6
25	139	13	4	13
26	-9	12	3	10
27	-5	12	3	6
28	-8	11	3	9
29	-8	10	3	9
30	145	15	4	7
31	-8	14	3	9
32	-9	13	3	10
33	0	13	3	1
34	-9	12	3	10
35	-4	12	3	5
36	-4	11	3	5
37	0	11	3	1
38	-9	10	3	10
39	-12	10	3	13
40	138	13	4	14
41	-5	13	3	6
42	138	15	4	14
43	-12	15	3	13
44	0	14	3	1
45	-3	14	3	4
46	144	17	4	8
47	-6	16	3	7
48	0	16	3	1
49	-7	16	3	8
50	137	18	4	15
51	-4	17	3	5
52	138	20	4	14
53	0	19	3	1
54	0	19	3	1
55	-5	19	3	6
56	-7	18	3	8
57	0	18	3	1
58	-11	17	3	12
59	-15	17	3	16
60	-4	16	3	5
61	-5	16	3	6
62	0	16	3	1
63	139	18	4	13
64	-10	17	3	11
65	0	17	3	1
66	146	19	4	6
67	-6	19	3	7
68	287	22	5	16
69	-3	22	3	4
70	0	22	3	1
71	139	23	4	13
72	146	25	4	6
73	-8	25	3	9
74	128	26	3	15
75	293	29	5	10
76	436	35	6	18
77	-7	34	3	8
78	418	39	6	36
79	0	39	3	1
80	-2	38	3	3
81	147	39	4	5
82	0	39	3	1
83	-8	38	3	9
84	145	40	4	7
85	-6	39	3	7
86	-5	39	3	6
87	146	40	4	6
88	143	41	4	9
89	-3	40	3	4
90	0	40	3	1
91	137	41	4	15
92	-1	41	3	2
93	136	42	4	16
94	293	44	5	10
95	0	44	3	1
96	-2	43	3	3
97	133	44	3	10
98	-25	43	2	17
99	0	43	3	1
100	135	44	4	17
101	144	45	4	8
102	0	44	3	1
103	-3	44	3	4
104	147	45	4	5
105	148	46	4	4
106	-10	45	3	11
107	143	46	4	9
108	140	47	4	12
109	141	48	4	11
110	138	49	4	14
111	-4	48	3	5
112	-1	48	3	2
113	134	49	4	18
114	145	49	4	7
115	145	50	4	7
116	-3	50	3	4
117	-3	49	3	4
118	-1	49	3	2
119	138	50	4	14
120	-15	49	2	7
121	137	50	4	15
122	123	50	4	29
123	143	51	4	9
124	0	51	3	1
125	-2	50	3	3
126	0	50	3	1
127	131	51	4	21
128	275	52	5	28
129	146	53	4	6
130	135	54	4	17
131	-4	53	3	5
132	-2	53	3	3
133	141	53	4	11
134	-4	53	3	5
135	141	54	4	11
136	290	55	5	13
137	117	56	4	35
138	0	55	3	1
139	147	56	4	5
140	137	57	4	15
141	568	60	7	37
142	149	61	4	3
143	284	62	5	19
144	-14	62	3	15
145	-8	61	3	9
146	-6	61	3	7
147	0	61	3	1
148	134	61	4	18
149	144	62	4	8
150	138	62	4	14
151	-3	62	3	4
152	139	62	4	13
153	-1	62	3	2
154	-18	61	3	19
155	140	62	4	12
156	140	62	4	12
157	272	64	5	31
158	1116	70	11	93
159	202	71	4	92
160	142	71	4	10
161	-3	71	3	4
162	129	71	4	23
163	855	76	9	52
164	416	78	6	38
165	140	79	4	12
166	0	78	3	1
167	440	80	6	14
168	148	81	4	4
169	-6	80	3	7
170	-1	80	3	2
171	277	81	5	26
172	127	81	4	25
173	442	83	6	12
174	-11	83	3	12
175	-114	81	3	115
176	408	83	6	46
177	282	84	5	21
178	291	86	5	12
179	418	87	6	36
180	132	88	4	20
181	546	90	7	59
182	-3	90	3	4
183	1142	95	11	67
184	-10	95	3	11
185	138	95	4	14
186	-3	94	3	4
187	869	99	9	38
188	0	98	3	1
189	1578	106	14	84
190	0	105	3	1
191	146	106	4	6
192	-14	105	3	15
193	288	106	5	15
194	289	107	5	14
195	0	106	3	1
196	420	108	6	34
197	977	112	10	81
198	710	115	8	46
199	0	115	3	1
