Iterations	Score	Mean Score	Max Snake Lengths	Nb Turns
0	0	0	3	1
1	0	0	3	1
2	-1	0	3	2
3	-1	0	3	2
4	-3	-1	3	4
5	0	0	3	1
6	-1	0	3	2
7	0	0	3	1
8	-10	-1	3	11
9	0	-1	3	1
10	-2	-1	3	3
11	-4	-1	3	5
12	-1	-1	3	2
13	0	-1	3	1
14	-11	-2	2	3
15	-4	-2	3	5
16	0	-2	3	1
17	-5	-2	3	6
18	-2	-2	3	3
19	-1	-2	3	2
20	-4	-2	3	5
21	0	-2	3	1
22	-5	-2	3	6
23	-3	-2	3	4
24	-1	-2	3	2
25	-11	-2	3	12
26	-6	-2	3	7
27	-2	-2	3	3
28	-2	-2	3	3
29	-4	-2	3	5
30	-3	-2	3	4
31	0	-2	3	1
32	-14	-3	2	6
33	-2	-3	3	3
34	-6	-3	3	7
35	0	-3	3	1
36	-2	-3	3	3
37	0	-2	3	1
38	-2	-2	3	3
39	-2	-2	3	3
40	-1	-2	3	2
41	-2	-2	3	3
42	0	-2	3	1
43	-4	-2	3	5
44	0	-2	3	1
45	-1	-2	3	2
46	150	0	4	2
47	-8	0	3	9
48	-4	0	3	5
49	146	3	4	6
50	-5	3	3	6
51	-3	2	3	4
52	-7	2	3	8
53	-7	2	3	8
54	-3	2	3	4
55	-6	2	3	7
56	-11	2	3	12
57	-5	1	3	6
58	-10	1	3	11
59	0	1	3	1
60	-25	1	2	17
61	147	3	4	5
62	0	3	3	1
63	-2	3	3	3
64	-5	3	3	6
65	0	3	3	1
66	-13	3	3	14
67	142	5	4	10
68	-6	4	3	7
69	0	4	3	1
70	-3	4	3	4
71	-4	4	3	5
72	0	4	3	1
73	0	4	3	1
74	-2	4	3	3
75	-1	4	3	2
76	-6	4	3	7
77	-1	4	3	2
78	-4	4	3	5
79	-2	3	3	3
80	-9	3	3	10
81	-5	3	3	6
82	-5	3	3	6
83	0	3	3	1
84	138	5	4	14
85	0	5	3	1
86	0	5	3	1
87	0	4	3	1
88	-7	4	3	8
89	-3	4	3	4
90	-5	4	3	6
91	0	4	3	1
92	-7	4	3	8
93	-8	4	3	9
94	0	4	3	1
95	0	4	3	1
96	0	4	3	1
97	146	5	4	6
98	0	5	3	1
99	0	5	3	1
