Iterations	Score	Mean Score	Max Snake Lengths	Nb Turns
0	302	302	5	7
1	0	151	3	1
2	0	100	3	1
3	-10	73	3	11
4	-2	58	3	3
5	0	48	3	1
6	-8	40	3	9
7	-1	35	3	2
8	142	47	4	10
9	-3	42	3	4
10	-1	38	3	2
11	0	34	3	1
12	153	44	4	11
13	0	40	3	1
14	-4	37	3	5
15	-4	35	3	5
16	120	40	2	14
17	0	38	3	1
18	-2	35	3	3
19	-5	33	3	6
20	-3	32	3	4
21	0	30	3	1
22	-2	29	3	3
23	-11	27	3	12
24	-6	26	3	9
25	-3	25	3	4
26	-1	24	3	2
27	-7	23	3	8
28	-3	22	3	4
29	-9	21	3	10
30	-3	20	3	4
31	-2	19	3	11
32	-1	18	3	2
33	-12	18	3	13
34	0	17	3	1
35	-1	17	3	2
36	0	16	3	1
37	153	20	4	5
38	-2	19	3	3
39	0	19	3	1
40	-6	18	3	7
41	0	18	3	1
42	-5	17	3	6
43	149	20	4	9
44	156	23	4	8
45	-9	22	3	10
46	0	22	3	1
47	-5	21	3	6
48	0	21	3	1
49	0	20	3	1
50	-1	20	3	2
51	0	20	3	1
52	0	19	3	1
53	0	19	3	1
54	0	18	3	1
55	0	18	3	1
56	-8	18	3	9
57	-9	17	3	10
58	-1	17	3	2
59	0	17	3	1
60	-2	16	3	3
61	-17	16	2	9
62	-11	15	3	12
63	-16	15	2	8
64	0	15	3	1
65	-3	14	3	4
66	-8	14	3	9
67	0	14	3	1
68	0	14	3	1
69	-4	13	3	5
70	-1	13	3	2
71	-1	13	3	2
72	-15	12	3	16
73	0	12	3	1
74	-7	12	3	8
75	-15	12	2	7
76	0	12	3	1
77	0	11	3	1
78	-2	11	3	3
79	150	13	4	4
80	-3	13	3	4
81	151	14	4	7
82	-2	14	3	3
83	0	14	3	1
84	-6	14	3	7
85	0	14	3	1
86	-1	13	3	2
87	-3	13	3	4
88	0	13	3	1
89	0	13	3	1
90	-7	13	3	8
91	0	13	3	1
92	-11	12	2	7
93	-1	12	3	2
94	-1	12	3	2
95	0	12	3	1
96	-6	12	3	9
97	-3	12	3	4
98	0	11	3	7
99	-7	11	3	8
