Iterations	Score	Mean Score	Max Snake Lengths	Nb Turns
0	-9	-9	3	10
1	0	-4	3	1
2	0	-3	3	1
3	-10	-4	3	11
4	0	-3	3	1
5	-3	-3	3	4
6	144	17	4	8
7	-5	14	3	6
8	0	13	3	1
9	146	26	4	6
10	-2	23	3	3
11	-3	21	3	4
12	0	19	3	1
13	-4	18	3	5
14	-8	16	3	9
15	-2	15	3	3
16	-5	14	3	6
17	-8	12	3	9
18	-6	11	3	7
19	0	11	3	1
20	-4	10	3	5
21	0	10	3	1
22	0	9	3	1
23	0	9	3	1
24	-5	8	3	6
25	139	13	4	13
26	-9	12	3	10
27	-5	12	3	6
28	-8	11	3	9
29	-8	10	3	9
30	145	15	4	7
31	-8	14	3	9
32	-9	13	3	10
33	0	13	3	1
34	-9	12	3	10
35	-4	12	3	5
36	-4	11	3	5
37	0	11	3	1
38	-9	10	3	10
39	-12	10	3	13
40	138	13	4	14
41	-5	13	3	6
42	138	15	4	14
43	-12	15	3	13
44	0	14	3	1
45	-3	14	3	4
46	144	17	4	8
47	-6	16	3	7
48	0	16	3	1
49	-7	16	3	8
50	137	18	4	15
51	-4	17	3	5
52	138	20	4	14
53	0	19	3	1
54	0	19	3	1
55	-5	19	3	6
56	-7	18	3	8
57	0	18	3	1
58	-11	17	3	12
59	-15	17	3	16
60	-4	16	3	5
61	-5	16	3	6
62	0	16	3	1
63	139	18	4	13
64	-10	17	3	11
65	0	17	3	1
66	146	19	4	6
67	-6	19	3	7
68	287	22	5	16
69	-3	22	3	4
70	0	22	3	1
71	139	23	4	13
72	146	25	4	6
73	-8	25	3	9
74	128	26	3	15
75	293	29	5	10
76	436	35	6	18
77	-7	34	3	8
78	418	39	6	36
79	0	39	3	1
80	-2	38	3	3
81	147	39	4	5
82	0	39	3	1
83	-8	38	3	9
84	145	40	4	7
85	-6	39	3	7
86	-5	39	3	6
87	146	40	4	6
88	143	41	4	9
89	-3	40	3	4
90	0	40	3	1
91	137	41	4	15
92	-1	41	3	2
93	136	42	4	16
94	293	44	5	10
95	0	44	3	1
96	-2	43	3	3
97	133	44	3	10
98	-25	43	2	17
99	0	43	3	1
